

New start of logging. Datetime: 2022.10.01_112457 
No;Datetime, dd/mm/yyyy hh:mm:ss;GPS Time, hhmmssddmmyy;Status;Antenna;Longitude;Latitude;Altitude, m;Speed, km/h;Course
262;'10/01/2022 11:29:02;'052945011022;FIX;OK;68,0333633;43,14907;173,7;0,00;0,0
263;'10/01/2022 11:29:03;'052946011022;FIX;OK;68,0333633;43,14907;173,7;0,00;0,0
264;'10/01/2022 11:29:04;'052947011022;FIX;OK;68,0333633;43,14907;173,7;0,00;0,0
265;'10/01/2022 11:29:05;'052948011022;FIX;OK;68,0333633;43,14907;173,7;0,00;0,0
266;'10/01/2022 11:29:06;'052949011022;FIX;OK;68,0333633;43,14907;173,7;0,00;0,0
267;'10/01/2022 11:29:07;'052950011022;FIX;OK;68,0333633;43,14907;173,7;0,00;0,0
268;'10/01/2022 11:29:08;'052951011022;FIX;OK;68,0333633;43,14907;173,8;0,00;0,0
269;'10/01/2022 11:29:09;'052952011022;FIX;OK;68,0333633;43,14907;173,8;0,00;0,0
270;'10/01/2022 11:29:10;'052953011022;FIX;OK;68,0333633;43,14907;173,8;0,00;0,0
271;'10/01/2022 11:29:11;'052954011022;FIX;OK;68,0333633;43,14907;173,8;0,00;0,0
272;'10/01/2022 11:29:12;'052955011022;FIX;OK;68,0333633;43,14907;173,8;0,00;0,0
273;'10/01/2022 11:29:13;'052956011022;FIX;OK;68,0333633;43,14907;173,8;0,00;0,0
274;'10/01/2022 11:29:14;'052957011022;FIX;OK;68,0333633;43,14907;173,8;0,00;0,0
275;'10/01/2022 11:29:15;'052958011022;FIX;OK;68,0333633;43,14907;173,8;0,00;0,0
276;'10/01/2022 11:29:15;'052959011022;FIX;OK;68,0333633;43,14907;173,9;0,00;0,0
277;'10/01/2022 11:29:16;'053000011022;FIX;OK;68,0333633;43,14907;173,9;0,00;0,0
278;'10/01/2022 11:29:17;'053001011022;FIX;OK;68,0333633;43,14907;173,9;0,00;0,0
279;'10/01/2022 11:29:18;'053002011022;FIX;OK;68,0333633;43,14907;173,9;0,00;0,0
280;'10/01/2022 11:29:19;'053003011022;FIX;OK;68,0333633;43,14907;173,9;0,00;0,0
281;'10/01/2022 11:29:20;'053004011022;FIX;OK;68,0333633;43,14907;173,9;0,00;0,0
282;'10/01/2022 11:29:21;'053005011022;FIX;OK;68,0333633;43,14907;173,9;0,00;0,0
283;'10/01/2022 11:29:22;'053006011022;FIX;OK;68,0333633;43,14907;173,9;0,00;0,0
284;'10/01/2022 11:29:23;'053007011022;FIX;OK;68,0333633;43,14907;173,9;0,00;0,0
285;'10/01/2022 11:29:24;'053008011022;FIX;OK;68,0333633;43,14907;173,9;0,00;0,0
286;'10/01/2022 11:29:25;'053009011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
287;'10/01/2022 11:29:26;'053010011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
288;'10/01/2022 11:29:27;'053011011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
289;'10/01/2022 11:29:28;'053012011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
290;'10/01/2022 11:29:29;'053013011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
291;'10/01/2022 11:29:30;'053014011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
292;'10/01/2022 11:29:31;'053015011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
293;'10/01/2022 11:29:31;'053016011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
294;'10/01/2022 11:29:32;'053017011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
295;'10/01/2022 11:29:33;'053018011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
296;'10/01/2022 11:29:34;'053019011022;FIX;OK;68,0333633;43,14907;174,0;0,00;0,0
297;'10/01/2022 11:29:35;'053020011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
298;'10/01/2022 11:30:21;'053021011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
299;'10/01/2022 11:30:22;'053022011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
300;'10/01/2022 11:30:23;'053023011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
301;'10/01/2022 11:30:24;'053024011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
302;'10/01/2022 11:30:25;'053025011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
303;'10/01/2022 11:30:26;'053026011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
304;'10/01/2022 11:30:27;'053027011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
305;'10/01/2022 11:30:27;'053028011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
306;'10/01/2022 11:30:28;'053029011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
307;'10/01/2022 11:30:29;'053030011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
308;'10/01/2022 11:30:30;'053031011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
309;'10/01/2022 11:30:31;'053032011022;FIX;OK;68,0333633;43,14907;174,1;0,00;0,0
310;'10/01/2022 11:30:32;'053033011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
311;'10/01/2022 11:30:33;'053034011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
312;'10/01/2022 11:30:34;'053035011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
313;'10/01/2022 11:30:35;'053036011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
314;'10/01/2022 11:30:36;'053037011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
315;'10/01/2022 11:30:37;'053038011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
316;'10/01/2022 11:30:38;'053039011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
317;'10/01/2022 11:30:39;'053040011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
318;'10/01/2022 11:30:40;'053041011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
319;'10/01/2022 11:30:41;'053042011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
320;'10/01/2022 11:30:42;'053043011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
321;'10/01/2022 11:30:42;'053044011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
322;'10/01/2022 11:30:43;'053045011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
323;'10/01/2022 11:30:44;'053046011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
324;'10/01/2022 11:30:45;'053047011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
325;'10/01/2022 11:30:46;'053048011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
326;'10/01/2022 11:30:47;'053049011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
327;'10/01/2022 11:30:48;'053050011022;FIX;OK;68,0333633;43,14907;174,2;0,00;0,0
328;'10/01/2022 11:30:49;'053051011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
329;'10/01/2022 11:30:50;'053052011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
330;'10/01/2022 11:30:51;'053053011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
331;'10/01/2022 11:30:52;'053054011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
332;'10/01/2022 11:30:53;'053055011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
333;'10/01/2022 11:30:54;'053056011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
334;'10/01/2022 11:30:55;'053057011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
335;'10/01/2022 11:30:56;'053058011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
336;'10/01/2022 11:30:57;'053059011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
337;'10/01/2022 11:30:58;'053100011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
338;'10/01/2022 11:30:58;'053101011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
339;'10/01/2022 11:30:59;'053102011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
340;'10/01/2022 11:31:00;'053103011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
341;'10/01/2022 11:31:01;'053104011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
342;'10/01/2022 11:31:02;'053105011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
343;'10/01/2022 11:31:03;'053106011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
344;'10/01/2022 11:31:04;'053107011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
345;'10/01/2022 11:31:05;'053108011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
346;'10/01/2022 11:31:06;'053109011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
347;'10/01/2022 11:31:07;'053110011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
348;'10/01/2022 11:31:08;'053111011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
349;'10/01/2022 11:31:09;'053112011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
350;'10/01/2022 11:31:10;'053113011022;FIX;OK;68,0333633;43,14907;174,3;0,00;0,0
351;'10/01/2022 11:31:11;'053114011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
352;'10/01/2022 11:31:12;'053115011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
353;'10/01/2022 11:31:13;'053116011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
354;'10/01/2022 11:31:13;'053117011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
355;'10/01/2022 11:31:14;'053118011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
356;'10/01/2022 11:31:15;'053119011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
357;'10/01/2022 11:31:16;'053120011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
358;'10/01/2022 11:31:17;'053121011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
359;'10/01/2022 11:31:18;'053122011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
360;'10/01/2022 11:31:19;'053123011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
361;'10/01/2022 11:31:20;'053124011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
362;'10/01/2022 11:31:21;'053125011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
363;'10/01/2022 11:31:22;'053126011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
364;'10/01/2022 11:31:23;'053127011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
365;'10/01/2022 11:31:24;'053128011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
366;'10/01/2022 11:31:25;'053129011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
367;'10/01/2022 11:31:26;'053130011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
368;'10/01/2022 11:31:27;'053131011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
369;'10/01/2022 11:31:28;'053132011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
370;'10/01/2022 11:31:28;'053133011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
371;'10/01/2022 11:31:29;'053134011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
372;'10/01/2022 11:31:30;'053135011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
373;'10/01/2022 11:31:31;'053136011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
374;'10/01/2022 11:31:32;'053137011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
375;'10/01/2022 11:31:33;'053138011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
376;'10/01/2022 11:31:34;'053139011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
377;'10/01/2022 11:31:35;'053140011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
378;'10/01/2022 11:31:36;'053141011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
379;'10/01/2022 11:31:37;'053142011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
380;'10/01/2022 11:31:38;'053143011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
381;'10/01/2022 11:31:39;'053144011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
382;'10/01/2022 11:31:40;'053145011022;FIX;OK;68,0333633;43,14907;174,4;0,00;0,0
383;'10/01/2022 11:31:41;'053146011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
384;'10/01/2022 11:31:42;'053147011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
385;'10/01/2022 11:31:43;'053148011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
386;'10/01/2022 11:31:43;'053149011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
387;'10/01/2022 11:31:44;'053150011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
388;'10/01/2022 11:31:45;'053151011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
389;'10/01/2022 11:31:46;'053152011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
390;'10/01/2022 11:31:47;'053153011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
391;'10/01/2022 11:31:48;'053154011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
392;'10/01/2022 11:31:49;'053155011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
393;'10/01/2022 11:31:50;'053156011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
394;'10/01/2022 11:31:51;'053157011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
395;'10/01/2022 11:31:52;'053158011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
396;'10/01/2022 11:31:53;'053159011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
397;'10/01/2022 11:31:54;'053200011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
398;'10/01/2022 11:31:55;'053201011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
399;'10/01/2022 11:31:56;'053202011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
400;'10/01/2022 11:31:57;'053203011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
401;'10/01/2022 11:31:58;'053204011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
402;'10/01/2022 11:31:58;'053205011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
403;'10/01/2022 11:31:59;'053206011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
404;'10/01/2022 11:32:00;'053207011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
405;'10/01/2022 11:32:01;'053208011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
406;'10/01/2022 11:32:02;'053209011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
407;'10/01/2022 11:32:03;'053210011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
408;'10/01/2022 11:32:04;'053211011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
409;'10/01/2022 11:32:05;'053212011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
410;'10/01/2022 11:32:06;'053213011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
411;'10/01/2022 11:32:07;'053214011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
412;'10/01/2022 11:32:08;'053215011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
413;'10/01/2022 11:32:09;'053216011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
414;'10/01/2022 11:32:10;'053217011022;FIX;OK;68,0333633;43,14907;174,5;0,00;0,0
415;'10/01/2022 11:32:11;'053218011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
416;'10/01/2022 11:32:12;'053219011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
417;'10/01/2022 11:32:12;'053220011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
418;'10/01/2022 11:32:13;'053221011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
419;'10/01/2022 11:32:14;'053222011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
420;'10/01/2022 11:32:15;'053223011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
421;'10/01/2022 11:32:16;'053224011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
422;'10/01/2022 11:32:17;'053225011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
423;'10/01/2022 11:32:18;'053226011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
424;'10/01/2022 11:32:19;'053227011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
425;'10/01/2022 11:32:20;'053228011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
426;'10/01/2022 11:32:21;'053229011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
427;'10/01/2022 11:32:22;'053230011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
428;'10/01/2022 11:32:23;'053231011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
429;'10/01/2022 11:32:24;'053232011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
430;'10/01/2022 11:32:25;'053233011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
431;'10/01/2022 11:32:26;'053234011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
432;'10/01/2022 11:32:27;'053235011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
433;'10/01/2022 11:32:28;'053236011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
434;'10/01/2022 11:32:28;'053237011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
435;'10/01/2022 11:32:29;'053238011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
436;'10/01/2022 11:32:30;'053239011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
437;'10/01/2022 11:32:31;'053240011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
438;'10/01/2022 11:32:32;'053241011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
439;'10/01/2022 11:32:33;'053242011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
440;'10/01/2022 11:32:34;'053243011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
441;'10/01/2022 11:32:35;'053244011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
442;'10/01/2022 11:32:36;'053245011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
443;'10/01/2022 11:32:37;'053246011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
444;'10/01/2022 11:32:38;'053247011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
445;'10/01/2022 11:32:39;'053248011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
446;'10/01/2022 11:32:40;'053249011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
447;'10/01/2022 11:32:41;'053250011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
448;'10/01/2022 11:32:42;'053251011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
449;'10/01/2022 11:32:42;'053252011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
450;'10/01/2022 11:32:43;'053253011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
451;'10/01/2022 11:32:44;'053254011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
452;'10/01/2022 11:32:45;'053255011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
453;'10/01/2022 11:32:46;'053256011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
454;'10/01/2022 11:32:47;'053257011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
455;'10/01/2022 11:32:48;'053258011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
456;'10/01/2022 11:32:49;'053259011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
457;'10/01/2022 11:32:50;'053300011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
458;'10/01/2022 11:32:51;'053301011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
459;'10/01/2022 11:32:52;'053302011022;FIX;OK;68,0333633;43,14907;174,6;0,00;0,0
460;'10/01/2022 11:32:53;'053303011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
461;'10/01/2022 11:32:54;'053304011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
462;'10/01/2022 11:32:55;'053305011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
463;'10/01/2022 11:32:56;'053306011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
464;'10/01/2022 11:32:57;'053307011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
465;'10/01/2022 11:32:58;'053308011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
466;'10/01/2022 11:32:58;'053309011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
467;'10/01/2022 11:32:59;'053310011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
468;'10/01/2022 11:33:00;'053311011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
469;'10/01/2022 11:33:01;'053312011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
470;'10/01/2022 11:33:02;'053313011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
471;'10/01/2022 11:33:03;'053314011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
472;'10/01/2022 11:33:04;'053315011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
473;'10/01/2022 11:33:05;'053316011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
474;'10/01/2022 11:33:06;'053317011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
475;'10/01/2022 11:33:07;'053318011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
476;'10/01/2022 11:33:08;'053319011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
477;'10/01/2022 11:33:09;'053320011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
478;'10/01/2022 11:33:10;'053321011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
479;'10/01/2022 11:33:11;'053322011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
480;'10/01/2022 11:33:12;'053323011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
481;'10/01/2022 11:33:12;'053324011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
482;'10/01/2022 11:33:13;'053325011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
483;'10/01/2022 11:33:14;'053326011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
484;'10/01/2022 11:33:15;'053327011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
485;'10/01/2022 11:33:16;'053328011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
486;'10/01/2022 11:33:17;'053329011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
487;'10/01/2022 11:33:18;'053330011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
488;'10/01/2022 11:33:19;'053331011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
489;'10/01/2022 11:33:20;'053332011022;FIX;OK;68,0333633;43,14907;174,7;0,00;0,0
490;'10/01/2022 11:33:21;'053333011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
491;'10/01/2022 11:33:22;'053334011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
492;'10/01/2022 11:33:23;'053335011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
493;'10/01/2022 11:33:24;'053336011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
494;'10/01/2022 11:33:25;'053337011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
495;'10/01/2022 11:33:26;'053338011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
496;'10/01/2022 11:33:27;'053339011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
497;'10/01/2022 11:33:27;'053340011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
498;'10/01/2022 11:33:28;'053341011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
499;'10/01/2022 11:33:29;'053342011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
500;'10/01/2022 11:33:30;'053343011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
501;'10/01/2022 11:33:31;'053344011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
502;'10/01/2022 11:33:32;'053345011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
503;'10/01/2022 11:33:33;'053346011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
504;'10/01/2022 11:33:34;'053347011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
505;'10/01/2022 11:33:35;'053348011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
506;'10/01/2022 11:33:36;'053349011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
507;'10/01/2022 11:33:37;'053350011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
508;'10/01/2022 11:33:38;'053351011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
509;'10/01/2022 11:33:39;'053352011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
510;'10/01/2022 11:33:40;'053353011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
511;'10/01/2022 11:33:41;'053354011022;FIX;OK;68,0333633;43,14907;174,8;0,00;0,0
512;'10/01/2022 11:33:42;'053355011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
513;'10/01/2022 11:33:42;'053356011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
514;'10/01/2022 11:33:43;'053357011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
515;'10/01/2022 11:33:44;'053358011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
516;'10/01/2022 11:33:45;'053359011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
517;'10/01/2022 11:33:46;'053400011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
518;'10/01/2022 11:33:47;'053401011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
519;'10/01/2022 11:33:48;'053402011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
520;'10/01/2022 11:33:49;'053403011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
521;'10/01/2022 11:33:50;'053404011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
522;'10/01/2022 11:33:51;'053405011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
523;'10/01/2022 11:33:52;'053406011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
524;'10/01/2022 11:33:53;'053407011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
525;'10/01/2022 11:33:54;'053408011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
526;'10/01/2022 11:33:55;'053409011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
527;'10/01/2022 11:33:56;'053410011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
528;'10/01/2022 11:33:57;'053411011022;FIX;OK;68,0333633;43,14907;174,9;0,00;0,0
